output, start-universe, start-channel, end-universe, end-channel, number-pixels
1, 1, 1, 1, 369, 123 
2, 1, 370, 2, 165, 102 
3, 2, 166, 2, 471, 102
4, 2, 472, 3, 330, 123 
5, 3, 331, 4, 126, 102 
6, 4, 127, 4, 432, 346 
7, 4, 433, 6, 450, 102
8, 6, 451, 8, 468, 346
